bucket_min,survival
0-1,0.2873
1-2,0.0386
2-5,0.0233
5-10,0.0149
10-15,0.0123
15-30,0.0048
30-60,0.0036
60-120,0.0026
120-240,0.0013
240-480,0.0005
480-960,0.0002
960-1440,0.0001
1440-2880,0.0
